nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_20,02_03_20,03_03_20,04_03_20,05_03_20,06_03_20,07_03_20,08_03_20,09_03_20,10_03_20,11_03_20,12_03_20,13_03_20,14_03_20,15_03_20,16_03_20,17_03_20,18_03_20,19_03_20,20_03_20,21_03_20,22_03_20,23_03_20,24_03_20,25_03_20,26_03_20,27_03_20,28_03_20,29_03_20,30_03_20,31_03_20,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,10.8,2.8,0.4,0.2,0.8,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,17.4
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.389,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,7.2,26.0,36.1,29.3,13.5,21.1,54.0,0.0,5.4,3.9,7.4,0.8,0.0,0.0,0.0,0.0,0.4,6.3,5.2,17.4,0.8,55.5,0.0,0.0,0.0,4.3,0.1,294.7
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,8.0,3.8,15.8,4.9,11.0,0.0,0.0,0.0,3.8,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.2,1.0,0.0,0.8,0.6,0.5,0.0,57.5
Piatã,A430,Piatã,Piatã - A430,-13.156,-41.774,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,1.8,49.6,5.0,14.6,57.2,37.6,20.0,51.2,5.2,21.2,3.0,2.8,0.8,0.0,0.0,0.0,0.0,1.4,0.6,1.8,5.6,5.0,21.0,0.4,0.0,0.0,0.2,0.0,306.0
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,2.0,14.8,2.8,4.2,0.6,35.0,22.6,12.6,4.6,52.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,2.4,0.0,16.8,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,204.2
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.762,-40.214,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,1.8,19.0,0.0,60.0,0.4,0.2,1.0,59.4,0.6,9.8,1.6,0.2,0.0,0.0,7.2,4.8,15.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,193.0
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.389,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,7.8,26.4,34.0,26.8,10.8,19.4,50.6,12.8,5.6,4.0,8.0,0.4,0.0,0.0,0.0,4.8,0.4,6.8,5.6,17.2,0.8,53.4,1.2,0.0,0.0,4.6,0.0,301.4
Itaetê,,Itaetê,Itaetê,-12.992,-40.961,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.8,0.8,1.2,13.8,11.6,17.4,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,3.0,8.2,0.0,0.0,0.0,0.0,0.6,8.6,1.0,102.2
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.932,-40.226,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.4,0.0,0.0,0.0,3.8,45.0,0.0,25.4,0.2,6.6,1.0,6.6,1.4,11.2,3.6,8.4,0.0,0.0,1.6,0.2,5.2,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,125.8
