nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_20,02_11_20,03_11_20,04_11_20,05_11_20,06_11_20,07_11_20,08_11_20,09_11_20,10_11_20,11_11_20,12_11_20,13_11_20,14_11_20,15_11_20,16_11_20,17_11_20,18_11_20,19_11_20,20_11_20,21_11_20,22_11_20,23_11_20,24_11_20,25_11_20,26_11_20,27_11_20,28_11_20,29_11_20,30_11_20,total
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.389,Chapada Diamantina,RPGA do Rio Paraguaçu,23.3,12.6,44.4,35.0,19.8,46.8,4.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.1,6.0,30.4,0.5,0.0,1.8,7.0,1.5,6.1,1.2,9.4,307.9
Piatã,A430,Piatã,Piatã - A430,-13.156,-41.774,Chapada Diamantina,RPGA do Rio de Contas,46.8,48.4,53.6,8.4,10.6,12.8,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,10.0,0.0,25.2,1.0,53.4,0.2,1.4,2.0,8.8,3.0,0.4,0.2,0.0,292.4
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,10.0,47.4,26.8,14.2,42.0,89.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,2.6,23.2,1.4,10.2,7.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0,330.0
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.389,Chapada Diamantina,RPGA do Rio Paraguaçu,22.0,13.4,52.8,32.8,19.0,45.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.2,5.8,28.4,0.4,0.0,2.0,6.8,1.6,6.2,1.4,9.0,309.8
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.932,-40.226,Chapada Diamantina,RPGA do Rio Paraguaçu,2.2,0.4,13.6,0.8,4.2,0.8,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,1.2,7.6,0.0,0.0,1.4,0.4,2.4,12.0,0.0,0.0,73.4
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.8,-40.363,Chapada Diamantina,RPGA do Rio Paraguaçu,6.0,0.8,38.0,5.0,0.2,0.2,0.0,0.0,2.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.6,21.4,0.0,0.0,0.2,2.0,0.0,0.8,0.6,1.8,100.2
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,5.0,53.8,10.4,3.0,2.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.2,23.8,6.6,36.0,67.6,0.0,0.0,3.4,1.6,6.2,0.0,0.0,3.8,233.2
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.154,-40.768,Chapada Diamantina,RPGA do Rio Paraguaçu,43.2,8.8,90.1,2.2,15.6,8.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,20.8,15.0,0.0,0.0,0.6,5.0,2.8,5.2,0.0,0.0,228.1
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.117,-42.284,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,32.4,69.2,55.6,16.2,10.6,7.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,26.0,8.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.6
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.911,-40.032,Chapada Diamantina,RPGA do Rio Paraguaçu,6.0,4.2,9.4,2.2,0.8,11.6,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,2.6,3.2,0.0,0.0,0.6,1.6,1.6,1.2,0.2,0.0,78.4
