nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_20,02_07_20,03_07_20,04_07_20,05_07_20,06_07_20,07_07_20,08_07_20,09_07_20,10_07_20,11_07_20,12_07_20,13_07_20,14_07_20,15_07_20,16_07_20,17_07_20,18_07_20,19_07_20,20_07_20,21_07_20,22_07_20,23_07_20,24_07_20,25_07_20,26_07_20,27_07_20,28_07_20,29_07_20,30_07_20,31_07_20,total
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.389,Chapada Diamantina,RPGA do Rio Paraguaçu,0.7,0.0,0.0,0.0,0.0,0.0,4.6,0.2,2.0,7.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.2,2.8,3.1,4.3,0.0,2.0,12.4,0.0,12.0,0.0,0.0,0.6,0.0,72.7
Piatã,A430,Piatã,Piatã - A430,-13.156,-41.774,Chapada Diamantina,RPGA do Rio de Contas,0.2,0.0,0.2,0.0,0.2,0.0,6.0,1.8,1.8,5.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,12.4,2.4,1.8,6.6,0.6,0.0,0.2,2.4,0.4,8.8,19.4,1.6,0.0,0.0,75.4
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.0,0.0,5.0
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.762,-40.214,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,8.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.2,3.8,0.0,0.0,3.6,0.4,0.0,4.8,9.4,0.0,0.0,0.0,38.4
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.389,Chapada Diamantina,RPGA do Rio Paraguaçu,0.8,0.2,0.0,0.0,0.0,0.0,4.8,0.0,2.0,8.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.2,3.4,3.4,4.6,0.0,2.4,12.6,0.0,11.8,12.6,0.0,0.6,0.0,87.2
Itaetê,,Itaetê,Itaetê,-12.992,-40.961,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.932,-40.226,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,2.4,0.0,0.0,0.8,3.8,0.0,0.0,0.0,16.6
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.8,-40.363,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.4,0.8,2.2,0.0,0.0,3.0,0.2,0.0,7.8,6.2,0.2,0.0,0.0,28.6
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.4,2.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,4.6,2.6,0.8,0.0,0.0,0.4,0.0,7.4,15.8,1.8,0.0,0.0,48.6
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.154,-40.768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.6,0.8,0.2,0.0,1.6,0.6,0.0,6.0,17.4,0.0,0.0,0.0,30.8
Fazenda Cachoeira,PM-FD-01,Érico Cardoso,Érico Cardoso (Fazenda Cachoeira) - PM-FD-01,-13.425,-42.162,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.6
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.911,-40.032,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.4,1.2,0.0,0.0,3.0,0.0,0.4,2.8,4.0,0.0,0.0,0.0,18.0
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.054,-40.837,Chapada Diamantina,RPGA do Rio Paraguaçu,1.0,0.2,0.0,0.0,0.0,0.0,1.6,0.6,4.2,13.4,2.6,0.0,0.0,0.0,0.0,0.0,0.8,3.6,6.0,10.2,5.4,1.0,2.8,2.8,4.0,3.4,4.6,10.4,1.2,0.0,0.0,79.8
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.0,-40.538,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.4,0.0,3.6,0.0,0.0,1.0,1.2,0.0,3.2,20.4,0.0,0.0,0.0,36.4
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,4.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,9.6,16.2,0.2,0.0,0.0,1.4,0.0,0.0,5.0,9.6,18.4,8.6,7.8,1.2,8.6,4.0,0.8,0.8,7.6,8.8,5.6,0.2,0.0,122.0
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.8,6.2,1.0,0.4,1.6,0.6,0.8,1.4,2.4,9.6,2.2,0.2,0.0,39.4
Cafarnaum,290530501C,Cafarnaum,Cafarnaum - 290530501C,-11.745,-41.498,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,1.0
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164,-41.771,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.0,1.8,7.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.0,1.2,9.0,0.5,0.2,0.2,3.2,0.8,7.8,25.8,2.0,0.0,0.0,90.5
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.514,-39.934,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.0,0.0,5.2,0.0,0.0,3.0,4.4,5.8,2.2,1.2,0.0,0.4,4.8,0.4,2.8,0.2,2.2,0.4,0.0,0.0,36.2
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181,-41.151,Chapada Diamantina,RPGA do Rio Paraguaçu,4.4,0.2,0.0,0.0,0.0,0.2,1.4,0.0,0.4,6.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.8,2.0,0.0,0.0,0.6,2.8,0.2,0.0,1.6,0.0,0.0,0.0,28.4
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.076,-41.102,Chapada Diamantina,RPGA do Rio Paraguaçu,2.8,0.0,0.0,0.0,0.2,0.4,1.2,0.0,1.4,5.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.4,1.4,6.8,1.0,0.0,1.4,1.0,1.2,0.4,1.6,4.6,0.0,0.0,0.0,32.0
Rio de Contas,292670701C,Rio de Contas,Rio de Contas - 292670701C,-13.57,-41.819,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,1.6,0.6,3.2,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.2,1.0,1.0,3.8,0.6,0.0,1.4,2.2,0.2,4.0,11.8,0.2,0.0,0.0,39.2
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.984,-39.118,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.4,0.0,1.8,0.0,1.4,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
Rodelas,292710101C,Rodelas,Rodelas - 292710101C,-8.852,-38.765,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.0,12.4,0.2,0.6,1.2,0.0,0.0,0.0,0.0,4.2,1.4,0.2,2.8,0.6,2.0,0.0,0.6,0.0,6.4,5.8,7.6,0.4,0.0,57.2
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174,-40.518,Nordeste,RPGA do Rio Itapicuru,1.6,0.2,0.0,0.0,0.0,0.0,0.0,7.4,8.6,22.2,1.0,0.8,1.6,0.0,1.2,0.2,1.2,6.0,3.6,0.4,4.2,2.4,3.4,1.4,2.4,0.0,7.8,14.8,13.6,0.4,0.0,106.4
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,1.6,0.8,0.0,10.2,62.4,4.4,1.8,23.2,1.4,14.4,8.6,14.2,0.2,12.2,1.0,1.8,5.2,27.2,1.2,5.4,8.6,3.4,16.4,5.6,2.6,0.0,7.8,241.8
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.4,6.2,7.6,0.2,2.4,0.4,0.2,0.6,4.6,0.0,0.0,24.2
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.6,0.2,0.2,0.2,0.4,3.4,0.2,1.0,6.6,6.6,0.0,8.2,2.0,1.2,3.8,1.6,12.8,1.4,3.0,0.2,3.0,27.8,1.2,2.2,3.6,1.2,0.0,0.8,11.0,3.6,0.0,108.0
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,3.8,1.6,0.0,0.0,0.0,0.6,15.0,0.0,1.2,0.0,0.4,0.0,0.0,0.4,4.2,1.0,0.2,0.0,0.2,3.8,5.2,0.0,0.0,38.6
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.2,0.0,0.0,4.2,6.8,3.8,6.4,0.6,4.8,0.4,2.2,0.2,0.0,8.4,0.6,0.6,1.0,0.0,1.2,1.8,13.6,0.8,0.0,64.2
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.4,11.8,7.0,4.6,0.2,3.6,0.0,0.2,0.2,4.6,0.0,1.4,0.0,0.2,10.2,7.8,1.2,1.2,0.0,0.0,6.8,8.2,0.0,0.0,70.8
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.6,0.2,0.0,0.0,0.0,0.0,0.0,1.4,13.4,8.6,1.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,3.6,0.0,2.8,0.2,2.0,2.4,2.0,0.0,8.0,2.6,1.8,0.4,0.0,53.4
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,1.2,0.0,0.0,0.2,0.0,0.0,0.0,1.4,16.8,1.4,1.2,0.2,1.4,0.2,0.2,0.0,2.8,3.8,1.4,0.0,2.2,1.4,4.4,1.2,0.8,0.2,1.2,7.8,7.6,0.4,0.0,59.4
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.2,14.4,0.0,0.0,1.0,0.0,0.0,0.0,2.8,3.4,4.8,1.2,2.2,2.0,5.4,1.4,0.0,0.0,6.6,3.4,6.6,0.0,0.2,65.6
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.2,6.0,0.2,0.0,0.6,0.2,3.0,0.2,4.8,0.6,7.2,4.0,3.4,2.4,2.8,1.0,0.0,0.0,4.4,9.4,4.6,0.0,0.0,58.4
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,0.8,0.4,0.0,2.4,8.2,2.0,0.0,1.8,1.2,1.8,0.0,0.4,3.6,4.8,3.8,0.0,1.4,7.6,0.6,1.6,0.0,0.4,1.2,5.0,4.4,1.0,0.0,54.6
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,12.4,7.4,1.0,0.4,0.4,0.4,0.0,0.0,0.2,2.8,8.2,0.4,1.8,3.0,1.0,2.4,1.6,0.0,2.0,9.8,4.0,0.0,0.0,60.2
