nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_21,02_07_21,03_07_21,04_07_21,05_07_21,06_07_21,07_07_21,08_07_21,09_07_21,10_07_21,11_07_21,12_07_21,13_07_21,14_07_21,15_07_21,16_07_21,17_07_21,18_07_21,19_07_21,20_07_21,21_07_21,22_07_21,23_07_21,24_07_21,25_07_21,26_07_21,27_07_21,28_07_21,29_07_21,30_07_21,31_07_21,total
Lençóis,83242,Lençóis,Lençóis - 83242,-12.5575,-41.388889,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.5,0.3,0.0,0.5,9.2,24.4
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.216667,-41.216667,Chapada Diamantina,RPGA do Rio Salitre,0.0,1.2,0.2,0.0,0.0,1.8,0.0,3.9,0.1,0.3,0.0,0.0,0.0,1.8,1.9,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.6,0.4,2.7,1.0,1.5,0.5,0.0,0.0,0.8,20.5
Piatã,A430,Piatã,Piatã - A430,-13.155681,-41.774125,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.2,5.2
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.7622,-40.2136,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,1.8,0.0,0.6,0.0,0.0,2.0,0.0,11.4
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.931506,-40.226468,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2,9.4
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.800391,-40.363139,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,1.4,0.0,3.6
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.771772,-41.540679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.6,7.8
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.153732,-40.768155,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.6,8.21
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.11695,-42.28411,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.9114,-40.03177,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.6,1.4,13.8
