nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_21,02_11_21,03_11_21,04_11_21,05_11_21,06_11_21,07_11_21,08_11_21,09_11_21,10_11_21,11_11_21,12_11_21,13_11_21,14_11_21,15_11_21,16_11_21,17_11_21,18_11_21,19_11_21,20_11_21,21_11_21,22_11_21,23_11_21,24_11_21,25_11_21,26_11_21,27_11_21,28_11_21,29_11_21,30_11_21,total
Lençóis,83242,Lençóis,Lençóis - 83242,-12.5575,-41.388889,Chapada Diamantina,RPGA do Rio Paraguaçu,0.1,0.0,17.3,1.1,44.5,3.1,56.6,21.0,28.7,3.2,0.2,0.0,0.3,30.2,2.3,12.9,19.8,5.2,0.0,0.0,0.1,0.0,6.0,16.5,0.2,0.0,0.0,50.7,14.1,0.0,334.1
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.216667,-41.216667,Chapada Diamantina,RPGA do Rio Salitre,0.4,0.0,15.8,19.4,8.6,0.6,13.0,42.2,2.2,0.0,0.0,0.0,0.0,0.2,2.0,4.8,4.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.8,0.0,0.0,175.4
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.7622,-40.2136,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,34.6,0.6,40.0,5.6,43.4,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.6,7.6,0.0,0.0,0.4,0.0,0.0,0.0,0.4,4.4,0.0,0.0,116.4,3.8,8.6,328.01
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.931506,-40.226468,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,21.8,58.2,8.6,10.2,54.4,0.0,0.0,0.0,0.0,0.0,18.4,0.0,14.0,3.4,3.0,0.0,0.2,0.0,0.0,0.2,0.0,27.4,0.0,0.0,26.0,5.4,41.6,292.8
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.800391,-40.363139,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,4.4,1.0,67.8,2.8,2.2,36.6,0.8,0.0,0.0,0.0,0.0,2.0,0.2,42.8,4.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,9.2,0.0,0.0,54.4,2.0,37.8,268.4
Ruy Barbosa,PG-PR-18,Ruy Barbosa,Ruy Barbosa - PG-PR-18,-12.285653,-40.513698,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,1.2,5.4,18.2,8.8,37.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,22.2,5.6,0.0,0.0,4.6,0.0,0.0,0.0,0.2,0.6,0.2,0.0,51.2,14.6,47.8,392.81
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.289538,-41.161774,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,3.2,12.4,22.2,0.4,8.6,39.8,0.2,1.6,1.6,0.0,0.0,5.8,1.4,15.6,4.2,0.4,0.2,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,90.2,9.8,0.0,221.4
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.771772,-41.540679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,7.0,2.2,22.0,3.8,38.0,66.8,12.6,2.8,0.0,0.0,0.0,7.6,1.0,1.8,1.8,1.4,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,7.0,20.4,0.0,217.21
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.153732,-40.768155,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.2,1.2,3.6,38.8,8.2,1.2,53.2,0.0,0.0,0.0,0.0,0.0,0.0,74.8,7.0,0.2,11.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,21.6,16.6,21.0,345.6
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.11695,-42.28411,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,13.0,0.2,0.0,0.0,4.4,19.0,8.2,0.2,0.0,5.8,0.2,1.0,0.0,0.8,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.6,90.6,0.0,169.4
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.9114,-40.03177,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,19.2,0.2,75.8,3.0,5.2,22.0,0.0,0.0,0.0,0.0,0.0,28.8,0.8,10.0,1.0,2.4,0.0,0.0,0.0,0.0,0.8,0.0,7.4,0.0,0.0,37.6,6.4,11.4,232.01
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.05379,-40.83722,Chapada Diamantina,RPGA do Rio Paraguaçu,1.0,0.0,4.0,5.4,11.0,0.8,18.2,31.6,0.0,0.4,0.0,0.2,0.0,0.4,4.0,6.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,85.61
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,6.0,0.0,90.0,47.6,1.6,93.6,0.0,0.0,0.0,0.0,0.0,15.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,9.8,0.0,0.0,16.0,8.8,5.6,384.41
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255093,-41.61679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,4.8,0.0,19.8,1.8,11.8,14.8,1.6,0.0,0.0,0.0,0.0,1.4,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,32.0,5.8,0.0,95.4
