nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_21,02_04_21,03_04_21,04_04_21,05_04_21,06_04_21,07_04_21,08_04_21,09_04_21,10_04_21,11_04_21,12_04_21,13_04_21,14_04_21,15_04_21,16_04_21,17_04_21,18_04_21,19_04_21,20_04_21,21_04_21,22_04_21,23_04_21,24_04_21,25_04_21,26_04_21,27_04_21,28_04_21,29_04_21,30_04_21,total
Lençóis,83242,Lençóis,Lençóis - 83242,-12.5575,-41.388889,Chapada Diamantina,RPGA do Rio Paraguaçu,0.6,79.0,0.0,0.0,0.0,0.6,0.4,4.2,7.7,7.6,2.5,14.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,2.7,43.3,2.8,1.5,18.0,0.0,0.0,0.0,0.0,0.0,185.5
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.216667,-41.216667,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.4,11.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,6.6,35.8,0.9,6.2,0.8,0.0,0.0,0.0,0.0,2.8,112.1
Piatã,A430,Piatã,Piatã - A430,-13.155681,-41.774125,Chapada Diamantina,RPGA do Rio de Contas,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.2,2.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.2,6.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37.81
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.7622,-40.2136,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.4,0.0,0.0,1.4,0.0,6.6,5.0,2.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,66.4,11.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,6.4,117.01
Lençóis,A425,Lençóis,Lençóis - A425,-12.557854,-41.388808,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.931506,-40.226468,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.4,2.0,4.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,77.0,39.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161.0
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.800391,-40.363139,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,6.0,3.2,5.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.4,48.4,16.6,12.0,0.2,0.0,0.0,0.0,0.0,0.0,4.8,116.8
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.771772,-41.540679,Chapada Diamantina,RPGA do Rio Paraguaçu,38.2,23.2,0.0,0.0,2.4,0.0,0.2,0.0,5.8,5.6,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,13.6,34.2,3.4,2.4,0.0,0.0,0.0,0.0,0.0,0.2,131.0
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.153732,-40.768155,Chapada Diamantina,RPGA do Rio Paraguaçu,1.2,2.0,0.0,0.0,30.0,1.6,0.0,0.0,0.2,0.6,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,41.2,13.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,160.2
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.11695,-42.28411,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.6,2.2,30.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.9114,-40.03177,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.4,0.2,0.2,2.0,0.0,2.8,4.8,4.2,3.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10.0,80.6,9.6,8.8,0.0,0.2,0.0,0.0,0.0,0.0,0.4,128.6
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,22.0,0.0,0.0,5.0,0.0,0.4,0.0,3.0,1.6,1.4,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,61.4,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.21
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.908701,-40.183683,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,3.4,2.0,0.0,11.4,3.6,3.8,9.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,12.2,3.6,15.0,25.6,6.6,0.2,0.0,0.0,0.0,0.0,6.4,105.4
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,4.4,7.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,70.0,21.2,26.2,12.2,0.2,0.2,0.0,0.0,0.0,2.6,165.0
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.98993,-41.25429,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,3.6,0.0,0.0,0.0,0.6,0.0,0.0,31.2,19.4,23.2,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,37.8,0.0,4.6,0.0,0.0,0.0,0.0,1.6,6.8,139.4
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,2.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.25,0.0,28.75,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,91.75
