municipio,estacao,regiao,rpga,latitude,longitude,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro
Lençóis,Lençóis - 83242,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.5575,-41.388889,37.2,69.31,37.8,185.5,13.2,52.91,24.4,54.7,3.6,269.71,334.1,207.4
Morro do Chapéu,Morro do Chapéu - 83184,Chapada Diamantina,RPGA do Rio Salitre,-11.216667,-41.216667,18.2,114.9,6.3,112.1,17.6,25.91,20.5,27.5,3.0,94.0,175.4,88.6
Iaçu,Iaçu - 51280000,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.7622,-40.2136,16.6,104.2,12.41,117.01,7.2,26.01,11.4,9.4,10.6,43.8,328.01,21.2
Iacú,Iacú (Lagoa Bonita) - PG-PR-15,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.931506,-40.226468,19.0,132.2,33.0,161.0,4.4,16.8,9.4,15.4,6.6,28.6,292.8,19.6
Iaçu,Iaçu (João Amaro) - PG-PR-16,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.800391,-40.363139,8.4,17.8,4.6,116.8,4.61,17.0,3.6,18.21,6.2,326.5,268.4,13.21
Mucugê,Mucugê (Guiné) - PG-PR-24,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.771772,-41.540679,18.2,184.8,11.0,131.0,6.61,22.8,7.8,12.6,0.6,221.8,217.21,133.61
Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.153732,-40.768155,18.8,20.4,15.61,160.2,1.2,5.4,8.21,20.0,3.4,52.41,345.6,77.61
Rio do Pires,Rio do Pires - PM-CL-04,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,-13.11695,-42.28411,31.8,130.8,19.01,64.4,0.0,0.0,0.0,0.4,0.0,28.6,169.4,101.0
Iaçu,Iaçu - PG-CL-05,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.9114,-40.03177,63.41,75.7,13.6,128.6,7.81,7.41,13.8,12.6,3.01,43.81,232.01,21.0
Marcionílio Souza,Marcionílio Souza - PG-CL-03,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.00021,-40.537783,9.2,58.6,20.2,196.21,4.0,8.6,9.6,11.8,10.4,116.41,384.41,69.0
Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.650911,-40.951765,9.4,81.8,6.0,165.0,11.4,21.4,17.0,17.6,1.6,58.61,212.0,56.0
Lajedinho,Lajedinho (Centro) - 291900901A,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.35585,-40.90228,16.0,59.6,29.2,87.6,12.6,24.2,9.8,16.8,6.81,37.2,249.21,111.0
Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,Nordeste,RPGA do Rio Itapicuru,-11.161707,-40.554213,39.2,24.4,14.01,43.6,18.8,20.6,30.0,14.8,2.0,43.8,109.2,85.61
Jacobina,Jacobina (Feliz Tomaz) - 291750802A,Nordeste,RPGA do Rio Itapicuru,-11.174316,-40.517837,64.81,40.6,23.0,107.0,33.2,37.0,80.8,36.2,5.2,105.8,93.61,90.0
Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,Nordeste,RPGA do Rio Itapicuru,-11.18288,-40.04725,2.2,66.2,12.2,98.0,24.6,8.8,49.2,11.0,2.2,51.81,81.6,5.6
Ponto Novo,Ponto Novo - 50380000,Nordeste,RPGA do Rio Itapicuru,-10.845,-40.1128,3.8,85.01,13.6,109.8,28.6,29.41,45.6,24.4,3.01,24.2,136.4,21.8
Pé de Serra,Pé de Serra - PG-CL-07,Nordeste,RPGA do Rio Paraguaçu,-11.83676,-39.65905,8.4,84.21,2.4,92.4,27.4,15.41,57.2,27.2,2.2,21.6,177.6,13.8
Tucano,Tucano (Caldas do Jorro) - IT-CL-05,Nordeste,RPGA do Rio Itapicuru,-11.03477,-38.80386,3.6,2.2,14.4,56.81,49.0,58.4,79.4,16.4,6.01,41.21,118.4,45.2
Saúde,Saúde - IT-CL-04,Nordeste,RPGA do Rio Itapicuru,-10.95669,-40.38329,61.81,46.41,4.6,130.2,33.6,8.61,50.2,19.0,0.8,60.2,126.8,51.41
Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,Nordeste,RPGA do Rio Itapicuru,-11.4964,-40.34474,5.01,85.6,6.2,163.21,23.2,31.0,50.61,34.6,4.81,13.8,75.4,42.0
Jacobina,Jacobina (Itapeipu) - IT-PR-34,Nordeste,RPGA do Rio Itapicuru,-11.315629,-40.356742,12.6,82.2,38.6,205.4,35.61,25.0,80.6,48.81,6.0,30.41,101.61,29.41
Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,Nordeste,RPGA do Rio Itapicuru,-10.388101,-40.220067,2.8,50.2,17.6,45.4,0.2,2.0,0.0,0.2,4.8,41.01,104.41,54.01
Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,Nordeste,RPGA do Rio Itapicuru,-10.697843,-38.5714,12.8,36.0,21.0,136.2,59.61,45.6,107.0,40.2,8.4,16.8,139.8,47.8
Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,Nordeste,RPGA do Rio Itapicuru,-10.965,-38.5234,50.4,12.4,11.61,110.0,61.2,29.8,9.41,10.8,12.21,11.0,8.21,1.2
Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,Nordeste,RPGA do Rio Itapicuru,-10.7522,-40.22444,5.2,32.4,47.6,154.0,45.8,31.0,66.6,33.4,2.8,26.2,130.6,30.0
Várzea Nova,Várzea Nova - SA-CL-02,Norte,RPGA do Rio Salitre,-11.23996,-40.935618,24.5,74.4,40.5,67.1,2.6,5.81,2.2,2.41,1.8,58.6,125.61,47.6
Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,Norte,RPGA dos Rios Macururé e Curaçá,-9.48778,-40.61333,47.31,91.81,7.21,46.0,0.4,6.61,2.0,0.0,0.0,78.0,46.41,118.6
