municipio,estacao,regiao,rpga,latitude,longitude,Janeiro
Lençóis,Lençóis - 83242,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.5575,-41.388889,126.5
Morro do Chapéu,Morro do Chapéu - 83184,Chapada Diamantina,RPGA do Rio Salitre,-11.216667,-41.216667,36.41
Piatã,Piatã - A430,Chapada Diamantina,RPGA do Rio de Contas,-13.155681,-41.774125,20.2
Iaçu,Iaçu - 51280000,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.7622,-40.2136,14.6
Iacú,Iacú (Lagoa Bonita) - PG-PR-15,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.931506,-40.226468,8.0
Iaçu,Iaçu (João Amaro) - PG-PR-16,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.800391,-40.363139,15.21
Wagner,Wagner - PG-PR-22,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.289538,-41.161774,25.8
Mucugê,Mucugê (Guiné) - PG-PR-24,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.771772,-41.540679,55.2
Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.153732,-40.768155,1.2
Érico Cardoso,Érico Cardoso (Fazenda Cachoeira) - PM-FD-01,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,-13.424562,-42.162095,44.8
Iaçu,Iaçu - PG-CL-05,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.9114,-40.03177,6.2
Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.05379,-40.83722,0.0
Marcionílio Souza,Marcionílio Souza - PG-CL-03,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.00021,-40.537783,0.0
Iraquara,Iraquara - PG-PR-02,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.255093,-41.61679,84.81
Baixa Grande,Baixa Grande - PG-PR-08,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.908701,-40.183683,7.01
Tapiramutá,Tapiramutá - PG-PR-09,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.838502,-40.791761,5.81
Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.650911,-40.951765,4.2
Piatã,Piatã - CO-CL-04,Chapada Diamantina,RPGA do Rio de Contas,-13.164166,-41.770833,24.5
Lajedinho,Lajedinho (Centro) - 291900901A,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.35585,-40.90228,4.61
Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.51429,-39.93422,5.0
Ibicoara,Ibicoara - PG-FR-10,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.43398,-41.34023,3.6
Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.181482,-41.150663,20.0
