municipio,estacao,regiao,rpga,latitude,longitude,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro
Piatã,Piatã - A430,Chapada Diamantina,RPGA do Rio de Contas,-13.155999999999999,-41.773999999999994,198.8,42.0,306.0,232.6,41.0,55.6,75.4,37.4,23.8,114.6,292.4,17.2
Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,Chapada Diamantina,RPGA do Rio de Contas,-13.683,-41.841,196.0,62.0,204.2,99.4,10.8,4.8,5.0,0.4,1.0,84.6,330.0,0.2
Lençóis,Lençóis - A425,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.558,-41.388999999999996,280.6,38.2,301.4,237.4,90.0,86.2,87.2,64.2,43.0,116.2,309.8,6.8
Iacú,Iacú (Lagoa Bonita) - PG-PR-15,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.932,-40.226,50.8,9.8,125.8,137.0,10.8,19.0,16.6,34.6,18.6,83.8,73.4,112.2
Iaçu,Iaçu (João Amaro) - PG-PR-16,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.8,-40.363,71.0,14.0,172.0,99.4,27.6,28.0,28.6,55.0,32.4,44.8,100.2,5.4
Mucugê,Mucugê (Guiné) - PG-PR-24,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.772,-41.541000000000004,219.4,95.2,276.4,179.2,33.0,38.61,48.6,26.0,19.8,86.4,233.2,1.8
Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,Chapada Diamantina,RPGA do Rio Paraguaçu,-13.154000000000002,-40.768,135.6,21.6,176.6,222.2,33.8,45.4,30.8,16.4,14.8,54.6,228.1,26.0
Baixa Grande,Baixa Grande - PG-PR-08,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.909,-40.184,92.0,95.0,260.4,229.0,74.6,131.0,122.0,66.6,102.0,56.4,132.6,1.0
Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,Chapada Diamantina,RPGA do Rio Paraguaçu,-11.651,-40.952,195.8,6.2,90.2,94.2,38.4,57.6,39.41,29.4,34.0,99.3,149.0,0.6
Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.514000000000001,-39.934,32.6,5.6,80.4,46.8,4.0,41.2,36.2,27.6,24.8,22.8,116.8,2.0
Utinga,Utinga - 293280401C,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.075999999999999,-41.102,65.6,57.0,199.8,126.6,87.8,27.2,32.0,19.0,13.6,80.0,130.2,0.0
Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,Nordeste,RPGA do Rio Itapicuru,-11.162,-40.554,163.2,11.2,69.0,77.4,63.2,70.4,57.2,20.0,36.8,30.6,158.4,6.2
Jacobina,Jacobina (Feliz Tomaz) - 291750802A,Nordeste,RPGA do Rio Itapicuru,-11.174000000000001,-40.518,104.8,33.8,72.6,146.2,155.4,156.21,106.41,53.4,87.4,38.0,208.2,7.8
