municipio,estacao,regiao,rpga,latitude,longitude,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro
Itaberaba,Itaberaba - 83244,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.517,-40.283,110.7,46.7,48.31,26.6,28.1,29.9,12.3,23.0,5.5,2.8,31.8,107.8
Lençóis,Lençóis - 83242,Chapada Diamantina,RPGA do Rio Paraguaçu,-12.557,-41.389,60.9,126.0,229.8,73.5,68.6,142.2,24.6,18.6,13.6,150.4,102.81,195.0
Morro do Chapéu,Morro do Chapéu - 83184,Chapada Diamantina,RPGA do Rio Salitre,-11.217,-41.217,44.8,191.3,114.7,24.91,28.91,50.7,8.0,9.3,15.7,13.8,20.71,93.0
Cipó,Cipó - 83192,Nordeste,RPGA do Rio Itapicuru,-11.083,-38.517,25.0,14.41,101.8,42.2,68.4,86.4,13.0,28.71,11.9,5.8,26.5,29.1
Jacobina,Jacobina - 83186,Nordeste,RPGA do Rio Itapicuru,-11.173,-40.534,106.1,162.8,202.5,36.2,68.2,56.11,3.7,31.1,11.5,18.4,43.1,162.7
Monte Santo,Monte Santo - 83090,Nordeste,RPGA do Rio Itapicuru,-10.443,-39.331,8.3,10.6,37.3,33.1,47.6,36.7,14.8,22.2,8.1,20.4,13.4,92.8
Cruz das Almas,Cruz das Almas - 83222,Recôncavo,RPGA do Rio Paraguaçu,-12.667,-39.083,56.3,74.7,118.2,170.5,184.21,168.8,51.5,59.1,48.5,20.8,103.8,133.3
Salvador,Salvador (Ondina) - 83229,Recôncavo,RPGA do Recôncavo Norte,-13.005,-38.506,77.5,65.4,243.9,240.9,216.8,176.2,63.7,61.9,90.1,65.6,72.7,149.0
Salvador,Salvador (Abaeté) - RN-PR-01,Recôncavo,RPGA do Recôncavo Norte,-12.945,-38.361,44.1,159.2,98.11,276.21,208.11,233.71,42.8,89.2,64.5,76.1,95.31,113.82
Ituaçu,Ituaçu - 83292,Sudoeste,RPGA do Rio de Contas,-13.813,-41.3,30.8,129.7,85.8,25.01,56.7,10.6,10.0,0.0,0.0,25.8,100.7,200.91
Vitória da Conquista,Vitória da Conquista - 83344,Sudoeste,RPGA do Rio Pardo,-14.883,-40.8,119.9,79.2,57.7,52.1,40.7,31.1,19.1,8.4,3.1,43.4,158.3,140.71
Canavieiras,Canavieiras - 83398,Sul,RPGA do Rio Pardo,-15.667,-38.95,129.21,190.3,283.1,157.5,439.1,229.7,127.9,104.9,150.8,46.0,203.5,159.7
Guaratinga,Guaratinga - 83446,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.58,-39.78,63.2,154.21,86.51,143.6,75.8,58.8,47.41,8.4,12.5,32.6,215.91,194.9
Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,São Francisco,RPGA do Rio Carnaíba de Dentro,-13.251,-43.405,86.8,170.2,88.81,74.5,0.0,0.0,0.0,0.0,0.0,41.7,92.2,143.4
Caetité,Caetité - 83339,São Francisco,RPGA do Rio de Contas,-14.067,-42.483,77.01,102.4,78.7,15.8,18.01,21.8,10.2,10.2,1.0,34.5,126.9,121.21
Santa Rita de Cássia,Santa Rita de Cássia - 83076,São Francisco,RPGA do Rio Grande,-11.017,-44.517,45.9,189.1,126.7,68.2,0.7,1.0,0.0,14.4,0.0,84.9,138.9,187.1
