nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_22,02_02_22,03_02_22,04_02_22,05_02_22,06_02_22,07_02_22,08_02_22,09_02_22,10_02_22,11_02_22,12_02_22,13_02_22,14_02_22,15_02_22,16_02_22,17_02_22,18_02_22,19_02_22,20_02_22,21_02_22,22_02_22,23_02_22,24_02_22,25_02_22,26_02_22,27_02_22,28_02_22,total
Lençóis,83242,Lençóis,Lençóis - 83242,-12.5575,-41.388889,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.1,0.0,21.6,6.5,0.3,0.6,0.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.7,11.5,2.2,0.0,65.9
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.216667,-41.216667,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,2.2,0.0,0.0,0.0,0.0,0.4,3.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2
Piatã,A430,Piatã,Piatã - A430,-13.155681,-41.774125,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,2.2,11.2,0.2,0.0,0.0,2.4,0.0,0.4,29.4,0.6,0.0,4.6,0.4,0.2,0.0,1.4,0.0,0.0,0.0,0.0,4.4,0.0,0.6,58.0
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.7622,-40.2136,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,14.0,15.2,0.0,0.0,11.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,11.0,7.2,0.0,66.2
Lençóis,A425,Lençóis,Lençóis - A425,-12.557854,-41.388808,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,20.4,6.6,0.4,0.6,0.0,1.0,0.0,0.0,16.6,0.4,0.0,0.0,0.4,11.0,1.8,0.0,60.4
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.931506,-40.226468,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,2.4,5.4,0.0,0.8,0.0,0.0,0.0,0.0,22.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.2,0.0,3.6,0.6,2.8,0.0,0.0,54.41
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.800391,-40.363139,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.2,6.6,0.0,4.6,8.0,0.0,4.2,0.0,0.0,0.0,0.6,0.8,0.2,0.0,0.0,0.0,6.4,6.0,0.0,38.4
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.289538,-41.161774,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,19.2,0.0,0.0,0.0,0.0,0.0,9.6,18.2,0.0,0.0,0.0,0.0,0.2,5.4,0.2,56.2
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.771772,-41.540679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,120.4,2.4,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.8,0.0,0.0,5.4,0.8,0.0,0.0,133.61
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.153732,-40.768155,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,0.0,8.8
