nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_19,02_11_19,03_11_19,04_11_19,05_11_19,06_11_19,07_11_19,08_11_19,09_11_19,10_11_19,11_11_19,12_11_19,13_11_19,14_11_19,15_11_19,16_11_19,17_11_19,18_11_19,19_11_19,20_11_19,21_11_19,22_11_19,23_11_19,24_11_19,25_11_19,26_11_19,27_11_19,28_11_19,29_11_19,30_11_19,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524000000000001,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1.4,2.4,0.0,0.0,0.0,15.61
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.6,3.0,3.2,0.0,0.0,30.41
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,11.3,15.8,2.9,0.0,0.0,40.5
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.7,4.9,0.0,0.0,0.0,15.9
Piatã,A430,Piatã,Piatã - A430,-13.155999999999999,-41.773999999999994,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,5.0,0.2,0.2,0.0,0.0,38.61
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.2,0.0,0.0,0.0,0.0,23.8
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.762,-40.214,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.6,0.0,0.2,0.0,0.0,16.2
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,11.6,16.8,4.0,0.0,0.0,44.8
Itaetê,,Itaetê,Itaetê,-12.992,-40.961000000000006,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.0,3.6,1.4,0.0,0.0,20.8
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.932,-40.226,Chapada Diamantina,RPGA do Rio Paraguaçu,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,23.2
