nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_19,02_08_19,03_08_19,04_08_19,05_08_19,06_08_19,07_08_19,08_08_19,09_08_19,10_08_19,11_08_19,12_08_19,13_08_19,14_08_19,15_08_19,16_08_19,17_08_19,18_08_19,19_08_19,20_08_19,21_08_19,22_08_19,23_08_19,24_08_19,25_08_19,26_08_19,27_08_19,28_08_19,29_08_19,30_08_19,31_08_19,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524000000000001,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,4.0,0.8,0.6,0.0,0.0,14.8,3.2,2.4,0.4,0.0,0.6,1.8,7.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,1.6,46.81
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.2,0.2,0.0,3.2,0.8,0.0,0.0,0.0,13.6,8.8,8.6,1.4,0.2,0.2,8.6,6.8,5.2,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2,2.4,3.0,4.0,3.0,74.01
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.5,5.2,0.0,0.0,0.0,12.8,9.9,2.2,0.4,0.0,1.5,1.7,8.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,8.0,0.1,68.3
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,2.4,3.6,0.3,0.3,0.0,4.2,5.4,0.1,0.6,0.0,0.2,2.2,3.1,2.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,0.8,34.1
Piatã,A430,Piatã,Piatã - A430,-13.155999999999999,-41.773999999999994,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,3.2,12.6,1.2,0.0,0.0,6.8,4.0,0.0,5.4,0.0,2.8,7.0,3.4,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.4,0.0,50.8
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.762,-40.214,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,3.2,1.8,0.0,0.0,0.0,5.2,3.2,3.2,0.2,0.0,2.6,0.0,0.0,5.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.4,35.4
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.6,5.6,0.0,0.0,0.0,12.4,9.2,2.4,0.2,0.0,1.6,1.8,8.6,12.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,1.0,0.0,61.41
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.932,-40.226,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.0,0.0,1.8,5.4,1.8,0.0,0.0,3.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,16.2
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.8,-40.363,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.2,0.0,3.6,3.8,2.6,0.0,0.2,0.4,0.6,4.6,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,4.2,5.4,0.0,0.0,0.0,8.4,2.4,0.8,3.2,0.0,0.2,1.6,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,3.6,0.2,34.2
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.154000000000002,-40.768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.4,2.4,0.0,0.0,0.0,3.6,2.8,6.2,0.4,0.0,0.0,0.0,1.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,22.0
Mulungu do Morro,,Mulungu do Morro,Mulungu do Morro,-11.98,-41.619,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,5.6,1.2,0.0,0.0,0.0,1.6,0.6,0.4,0.2,0.0,0.0,1.6,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.117,-42.284,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barro Alto,,Barro Alto,Barro Alto,-11.769,-41.909,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seabra,PG-CL-09,Seabra,Seabra - PG-CL-09,-12.4,-41.788999999999994,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.01
Canarana,,Canarana,Canarana,-11.695,-41.788999999999994,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.911,-40.032,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,2.8,0.2,0.0,0.0,0.0,3.6,2.6,3.0,0.0,0.0,0.8,0.0,0.2,0.4,6.4,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.2,21.6
Barra dos Mendes,,Barra dos Mendes,Barra dos Mendes,-11.805,-42.056999999999995,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,3.0,3.8,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
Olho D'Água do Francisco,,Olho D'Água do Francisco,Olho D'Água do Francisco,-12.307,-42.07899999999999,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,1.6,1.8,0.2,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
Mucugê,PG-PR-28,Mucugê,Mucugê - PG-PR-28,-13.077,-41.438,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seabra,PG-PR-01,Seabra,Seabra - PG-PR-01,-12.427999999999999,-41.77,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.8,1.6,0.0,0.0,0.0,4.4,1.6,2.8,1.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.4,0.0,19.2
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.2,0.2,0.0,9.0,2.8,0.4,0.0,0.2,4.0,8.6,3.4,2.0,0.0,1.2,8.2,7.6,5.2,2.0,0.0,0.0,0.0,0.2,1.4,0.0,0.4,0.6,2.2,9.4,13.8,2.0,85.0
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.0,5.4,0.6,0.0,0.0,7.6,12.0,1.2,0.6,0.0,0.0,2.8,2.0,1.4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,0.2,39.0
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,14.6,4.4,0.0,0.0,0.0,18.6,30.4,5.4,2.8,0.0,0.6,8.0,14.4,13.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,9.8,1.6,131.0
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164000000000001,-41.771,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,4.5,11.25,1.25,0.0,0.0,5.75,7.0,0.0,3.5,0.0,3.0,9.5,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,58.25
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.458,-40.202,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.4,0.0,0.0,4.8,0.0,0.0,0.6,0.0,15.0,2.4,1.4,0.0,0.0,0.0,1.6,4.4,2.0,1.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4,2.2,37.2
Nova Fátima,292273001C,Nova Fátima,Nova Fátima - 292273001C,-11.697000000000001,-39.657,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,2.8,1.2,0.2,0.0,0.0,4.4,7.4,0.2,0.8,0.0,0.0,0.4,3.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.6,0.0,9.6,5.6,0.8,43.0
Cipó,83192,Cipó,Cipó - 83192,-11.083,-38.516999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.8,2.4,1.7,1.6,0.6,1.6,3.4,6.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,2.8,0.0,34.1
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.6,1.2,0.6,0.0,0.0,1.0,4.2,1.6,2.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.4,1.4,3.0,0.2,20.0
