nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_19,02_06_19,03_06_19,04_06_19,05_06_19,06_06_19,07_06_19,08_06_19,09_06_19,10_06_19,11_06_19,12_06_19,13_06_19,14_06_19,15_06_19,16_06_19,17_06_19,18_06_19,19_06_19,20_06_19,21_06_19,22_06_19,23_06_19,24_06_19,25_06_19,26_06_19,27_06_19,28_06_19,29_06_19,30_06_19,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524000000000001,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.6,1.8,2.2,3.8,0.2,2.8,0.6,6.6,1.2,0.0,0.8,4.2,1.8,2.8,0.0,0.4,0.0,0.0,1.6,2.6,42.2
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.8,3.0,2.0,11.0,3.2,3.0,1.2,2.4,3.0,19.0,1.6,0.0,1.6,3.4,0.6,1.2,1.2,0.2,0.0,0.4,2.2,3.4,68.61
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,1.6,2.6,2.3,2.5,0.5,3.9,0.4,4.3,4.9,3.8,0.3,0.0,0.9,2.5,0.0,1.3,0.2,2.6,0.0,0.0,0.1,0.5,49.1
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.9,6.0,1.7,3.0,4.1,0.0,2.8,0.0,5.4,5.3,0.0,9.7,5.4,0.8,1.8,0.4,1.2,0.0,0.0,0.7,0.5,50.8
Piatã,A430,Piatã,Piatã - A430,-13.155999999999999,-41.773999999999994,Chapada Diamantina,RPGA do Rio de Contas,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,3.6,2.6,1.0,0.8,1.0,1.6,4.4,3.6,0.0,0.0,0.0,2.4,3.2,1.2,1.2,2.2,0.0,0.0,1.4,1.2,38.81
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.762,-40.214,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.6,2.8,6.2,0.0,2.4,0.8,6.0,0.2,0.0,0.0,4.2,0.0,1.2,0.0,0.0,0.0,0.0,0.8,0.0,27.6
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,1.8,2.6,2.4,2.6,0.4,4.4,0.4,4.4,5.4,3.6,0.4,0.0,0.8,2.8,0.0,1.4,0.2,2.6,0.0,0.0,0.2,0.6,51.6
Itaetê,,Itaetê,Itaetê,-12.992,-40.961000000000006,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.932,-40.226,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.4,0.2,3.4,0.0,0.4,2.0,0.2,0.0,0.0,0.2,2.0,0.0,3.2,0.0,0.2,0.0,0.0,0.2,0.0,14.6
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.8,-40.363,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.2,1.2,6.6,0.2,1.2,2.0,3.8,0.0,0.0,0.0,2.6,0.0,1.2,0.2,0.0,0.0,0.0,0.6,0.0,20.8
Ruy Barbosa,PG-PR-18,Ruy Barbosa,Ruy Barbosa - PG-PR-18,-12.286,-40.514,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.4,0.0,3.0,0.2,3.8,2.8,0.2,2.0,1.0,4.2,0.4,0.0,0.8,6.6,0.0,1.4,0.0,0.0,0.0,0.0,1.0,3.0,35.0
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,2.0,2.8,0.2,1.2,3.4,1.0,0.0,0.0,0.0,5.0,0.6,3.6,2.2,4.0,0.0,0.0,0.8,0.2,31.6
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.154000000000002,-40.768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.8,2.4,0.2,0.2,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.6,0.2,0.0,1.8,0.4,13.21
Mulungu do Morro,,Mulungu do Morro,Mulungu do Morro,-11.98,-41.619,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,2.6,0.8,1.8,1.2,0.8,0.8,1.6,0.2,0.0,0.8,1.2,4.4,1.4,0.0,0.0,0.0,0.0,0.8,1.8,22.4
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.117,-42.284,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barro Alto,,Barro Alto,Barro Alto,-11.769,-41.909,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seabra,PG-CL-09,Seabra,Seabra - PG-CL-09,-12.4,-41.788999999999994,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
Canarana,,Canarana,Canarana,-11.695,-41.788999999999994,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.911,-40.032,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.4,0.4,1.8,0.8,3.4,0.4,1.0,0.0,0.0,0.0,1.4,0.0,4.8,0.2,0.2,0.0,0.0,0.2,0.2,16.2
Barra dos Mendes,,Barra dos Mendes,Barra dos Mendes,-11.805,-42.056999999999995,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,0.0,0.0,0.0,0.0,4.4,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,8.8
