nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_19,02_05_19,03_05_19,04_05_19,05_05_19,06_05_19,07_05_19,08_05_19,09_05_19,10_05_19,11_05_19,12_05_19,13_05_19,14_05_19,15_05_19,16_05_19,17_05_19,18_05_19,19_05_19,20_05_19,21_05_19,22_05_19,23_05_19,24_05_19,25_05_19,26_05_19,27_05_19,28_05_19,29_05_19,30_05_19,31_05_19,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524000000000001,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.8,6.6,1.2,0.4,0.0,0.6,0.2,0.0,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,0.0,0.4,0.2,17.4
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,3.4,6.0,0.0,0.0,0.4,0.0,4.8,0.4,4.6,0.0,0.0,0.0,0.0,0.4,7.4,0.6,2.6,0.4,0.0,0.0,0.0,0.0,6.0,2.4,1.0,0.0,0.2,40.6
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,4.1,1.8,0.0,0.0,0.0,0.2,0.0,1.3,0.2,55.9,0.9,0.3,0.0,0.3,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,0.2,0.1,71.5
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.2,0.2,0.6,1.2,10.8,0.0,0.2,0.0,0.3,0.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,18.3
Piatã,A430,Piatã,Piatã - A430,-13.155999999999999,-41.773999999999994,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,7.0,1.4,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.8,8.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.8,0.0,0.2,28.4
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.762,-40.214,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,5.4,3.8,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,4.4,0.2,0.0,0.0,0.0,0.0,0.0,1.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,3.6,37.2
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,4.2,2.2,0.0,0.0,0.0,0.2,0.0,1.2,0.2,55.2,0.8,0.2,0.0,0.2,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.2,0.0,69.01
Itaetê,,Itaetê,Itaetê,-12.992,-40.961000000000006,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.4
Lagoa Bonita,PG-PR-15,Iacú,Iacú (Lagoa Bonita) - PG-PR-15,-12.932,-40.226,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,4.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,6.4,7.6,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,36.61
