nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_18,02_03_18,03_03_18,04_03_18,05_03_18,06_03_18,07_03_18,08_03_18,09_03_18,10_03_18,11_03_18,12_03_18,13_03_18,14_03_18,15_03_18,16_03_18,17_03_18,18_03_18,19_03_18,20_03_18,21_03_18,22_03_18,23_03_18,24_03_18,25_03_18,26_03_18,27_03_18,28_03_18,29_03_18,30_03_18,31_03_18,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524000000000001,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.4,1.0,0.6,2.0,0.0,0.0,7.2,0.4,0.6,50.8
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.2,0.2,0.8,0.2,0.4,1.4,14.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,13.6,0.0,14.0,3.2,1.6,1.6,0.6,0.2,107.6
Itaberaba,83244,Itaberaba,Itaberaba - 83244,-12.517000000000001,-40.283,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.2,0.7,1.5,0.0,0.0,7.1,0.3,0.4,48.31
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.7,1.8,44.2,4.7,12.3,0.2,0.8,0.0,0.0,2.3,0.0,0.7,0.1,66.4,19.2,4.8,28.8,16.9,3.2,0.7,4.2,1.3,3.4,229.8
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,50.0,1.6,8.3,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,2.0,0.0,3.4,2.4,0.0,0.0,114.7
Piatã,A430,Piatã,Piatã - A430,-13.155999999999999,-41.773999999999994,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,8.6,0.2,8.4,3.2,20.6,12.8,1.4,5.4,13.0,0.0,0.0,0.0,18.4,13.2,3.4,0.0,0.0,0.0,16.6,6.2,9.4,0.2,0.6,19.0,2.8,0.4,163.8
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.2,2.0,42.2,4.6,13.2,0.2,0.8,0.0,0.0,2.4,0.0,0.6,0.2,63.3,19.4,5.2,28.4,16.6,3.4,0.8,4.4,1.4,3.6,227.51
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.29,-41.162,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,10.25,2.5,0.5,0.25,7.5,8.5,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,24.75,0.0,0.25,0.0,0.0,0.0,0.0,83.0
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.75,3.5,43.25,33.5,2.5,21.0,13.75,0.0,0.0,0.0,1.25,0.0,2.5,0.0,0.25,2.0,4.5,0.75,0.0,1.25,0.0,4.0,0.25,3.25,141.5
Cascavel,PG-PR-27,Cascavel,Cascavel - PG-PR-27,-13.286,-41.288000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,5.75,0.0,0.0,0.0,3.5,0.5,0.75,3.25,3.5,1.25,2.25,2.5,5.75,0.25,0.25,2.5,0.25,0.5,0.25,0.25,0.25,0.75,1.5,0.75,0.25,0.5,0.25,0.5,0.5,0.5,39.0
Ibicoara,,Ibicoara,Ibicoara,-13.408,-41.292,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.054,-40.836999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.8,0.0,23.8,8.8,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,27.5,6.25,3.5,0.0,3.0,2.8,0.0,105.2
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.0,-40.538000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,59.75,0.75,1.25,0.25,0.0,0.0,0.0,0.0,89.3
Tapiramutá,PG-PR-09,Tapiramutá,Tapiramutá - PG-PR-09,-11.839,-40.792,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.5,0.0,14.25,3.5,2.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,13.75,5.75,0.75,1.75,7.5,0.5,0.25,85.75
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,0.0,14.0,0.0,2.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,8.25,0.5,1.25,0.75,0.0,0.0,33.5
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,23.75,10.75,0.0,4.25,0.5,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,10.25,9.5,5.75,0.25,6.5,2.25,1.25,86.25
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164000000000001,-41.771,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.25,0.0,0.0,23.5,5.0,3.3,37.5,0.5,2.5,3.0,0.0,0.0,1.5,2.0,10.8,0.0,3.8,0.25,0.0,9.25,32.0,11.0,4.0,0.0,15.5,2.0,0.0,167.65
Cansanção,Acqua,Cansanção,Cansanção - Acqua,-10.687000000000001,-39.593,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cipó,83192,Cipó,Cipó - 83192,-11.083,-38.516999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,35.7,5.8,0.0,0.0,0.0,0.0,2.2,3.8,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.8,2.4,1.6,3.1,0.0,0.0,101.8
Jacobina,83186,Jacobina,Jacobina - 83186,-11.173,-40.534,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4.9,18.1,35.4,0.0,20.2,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,12.3,0.0,0.7,9.8,0.0,0.0,202.5
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.443,-39.330999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,11.0,1.3,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,37.3
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,0.0,0.6,1.1,0.0,0.0,0.0,0.0,16.1,31.5,16.1,0.0,6.3,0.0,0.0,0.0,0.0,0.0,2.2,0.6,1.4,0.0,0.0,0.0,1.1,7.3,1.5,0.9,0.4,2.0,0.0,0.0,89.11
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,0.4,6.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,6.6,8.8,1.6,3.2,0.2,12.2,6.6,0.6,0.0,55.41
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,0.0,0.0,0.0,74.2,0.8,21.6,2.8,0.0,14.8,2.2,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.0,11.8,0.0,0.8,14.4,0.0,0.0,157.81
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.0,0.0,4.2,3.6,25.2,7.6,10.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,8.6,4.8,2.2,0.6,1.6,0.0,0.0,96.2
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.8,0.6,0.2,0.2,0.0,73.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.2,13.8,22.6,0.0,0.4,0.0,0.0,215.2
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.15,-39.765,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,26.0,0.0,0.0,0.0,74.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.5,0.5,2.25,0.0,3.25,0.8,0.3,198.86
Riacho da Onça,IT-PR-15,Queimadas,Queimadas (Riacho da Onça) - IT-PR-15,-11.244000000000002,-39.79,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,4.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,2.25,1.75,4.5,0.5,1.5,0.0,0.0,69.25
Lamarão,291910801C,Lamarão,Lamarão - 291910801C,-11.812999999999999,-38.871,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,24.6,0.0,1.4,2.2,9.6,0.0,0.0,0.6,3.8,0.0,0.0,92.6
Aribicé,IT-PR-02,Euclides da Cunha,Euclides da Cunha (Aribicé) - IT-PR-02,-10.558,-38.793,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,7.25,3.25,2.0,4.0,0.0,0.0,48.75
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.71,-38.923,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.5,0.0,0.0,0.0,0.0,55.5
