nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_18,02_04_18,03_04_18,04_04_18,05_04_18,06_04_18,07_04_18,08_04_18,09_04_18,10_04_18,11_04_18,12_04_18,13_04_18,14_04_18,15_04_18,16_04_18,17_04_18,18_04_18,19_04_18,20_04_18,21_04_18,22_04_18,23_04_18,24_04_18,25_04_18,26_04_18,27_04_18,28_04_18,29_04_18,30_04_18,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524000000000001,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.2,0.0,8.2,6.8,0.0,0.0,1.2,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.2,0.0,0.0,0.0,30.8
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
Itaberaba,83244,Itaberaba,Itaberaba - 83244,-12.517000000000001,-40.283,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.1,0.0,7.8,6.0,0.0,0.0,0.5,0.0,0.0,4.1,0.0,0.3,0.0,0.0,0.8,2.9,0.0,2.5,0.0,0.0,0.0,26.6
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,11.0,0.9,12.6,10.3,3.1,4.2,4.3,5.7,10.0,0.3,0.3,0.8,0.8,0.0,6.1,2.0,0.2,0.2,0.1,0.1,0.0,73.5
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,2.0,2.2,0.5,0.0,0.0,0.0,0.1,8.0,0.4,0.8,0.0,0.4,1.2,4.5,3.1,0.0,1.0,0.2,0.0,24.91
Piatã,A430,Piatã,Piatã - A430,-13.155999999999999,-41.773999999999994,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.6,23.4,14.0,10.8,13.0,9.6,0.6,19.6,3.4,0.0,0.2,0.4,0.0,1.0,1.0,0.2,0.0,0.0,0.8,1.2,115.81
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.2,12.4,10.6,3.0,4.8,4.2,5.8,10.2,0.2,0.4,1.0,1.0,0.0,5.2,2.0,0.2,0.0,0.4,0.0,0.0,74.71
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.29,-41.162,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.5,0.5,0.0,2.25,0.0,0.0,4.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,6.0,0.25,1.75,3.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,3.0,0.0,0.0,31.75
Cascavel,PG-PR-27,Cascavel,Cascavel - PG-PR-27,-13.286,-41.288000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,5.0
