nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_18,02_06_18,03_06_18,04_06_18,05_06_18,06_06_18,07_06_18,08_06_18,09_06_18,10_06_18,11_06_18,12_06_18,13_06_18,14_06_18,15_06_18,16_06_18,17_06_18,18_06_18,19_06_18,20_06_18,21_06_18,22_06_18,23_06_18,24_06_18,25_06_18,26_06_18,27_06_18,28_06_18,29_06_18,30_06_18,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524000000000001,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.6,5.2,0.6,0.8,3.8,0.4,0.0,0.0,1.0,0.2,2.6,5.6,2.0,2.8,0.0,3.2,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.2,0.0,1.2,0.0,2.8,2.6,37.2
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaberaba,83244,Itaberaba,Itaberaba - 83244,-12.517000000000001,-40.283,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.2,4.9,0.4,0.2,3.6,0.0,0.0,0.0,0.7,0.0,2.5,5.2,0.0,2.6,0.0,3.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0,1.2,0.0,1.9,2.2,29.9
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.1,1.9,9.2,40.6,23.7,22.1,0.9,0.0,0.2,16.4,0.4,2.0,5.4,0.1,3.0,0.0,5.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.7,0.2,2.7,6.7,142.2
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.1,0.3,0.6,6.3,2.4,3.9,0.0,0.0,0.3,10.0,0.0,2.7,4.0,0.8,3.4,0.1,0.8,0.2,0.0,0.0,0.8,2.1,0.0,0.0,0.0,2.8,0.0,0.8,4.6,3.7,50.7
Piatã,A430,Piatã,Piatã - A430,-13.155999999999999,-41.773999999999994,Chapada Diamantina,RPGA do Rio de Contas,0.0,3.2,11.4,8.2,0.8,2.4,0.2,0.0,0.0,0.2,0.6,0.0,0.2,0.8,0.0,0.0,1.2,0.0,0.6,1.0,1.4,1.8,0.0,0.0,0.0,1.6,0.0,0.0,0.8,10.4,46.8
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,2.0,8.8,39.2,22.0,21.8,1.0,0.0,0.2,15.8,0.2,2.2,5.4,0.0,3.2,2.0,5.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4,1.0,0.0,2.8,7.0,141.0
Afrânio Peixoto,PG-PR-21,Iraquara,Iraquara (Afrânio Peixoto) - PG-PR-21,-12.26,-41.446000000000005,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,5.0,10.0,7.5,2.5,12.5,0.0,0.0,0.0,22.5,0.0,0.0,10.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,2.5,7.5,92.5
Mulungu do Morro,,Mulungu do Morro,Mulungu do Morro,-11.98,-41.619,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,1.8,0.4,1.4,0.4,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.4,2.0,1.4,10.8
Barra dos Mendes,,Barra dos Mendes,Barra dos Mendes,-11.805,-42.056999999999995,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.61
Milagres) VJ-PR-16,,Bara do Mendes,Bara do Mendes (Milagres) VJ-PR-16,-12.032,-41.998000000000005,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.8,5.2
Olho D'Água do Francisco,,Olho D'Água do Francisco,Olho D'Água do Francisco,-12.307,-42.07899999999999,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,5.4
Cafarnaum,,Cafarnaum,Cafarnaum,-11.677,-41.47,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Tapiramutá,PG-PR-09,Tapiramutá,Tapiramutá - PG-PR-09,-11.839,-40.792,Chapada Diamantina,RPGA do Rio Paraguaçu,0.25,2.25,2.0,2.25,4.25,8.5,0.0,0.0,0.0,5.5,1.5,5.25,3.5,2.5,9.25,0.0,2.5,0.25,0.25,0.25,4.25,0.5,0.0,0.0,1.0,0.5,0.0,3.25,1.0,2.75,63.5
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.25,0.25,0.75,0.5,0.0,0.0,0.0,4.25,0.25,0.5,0.75,0.75,3.25,0.0,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.75,17.0
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,3.5,4.75,12.75,1.75,14.0,0.25,0.0,0.25,7.75,4.25,0.25,11.75,0.0,10.25,0.0,3.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.5,0.75,1.5,2.25,3.75,86.75
Itaetê,291500701C,Itaetê,Itaetê - 291500701C,-13.029000000000002,-40.964,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.2,6.8,1.6,0.6,3.2,0.0,0.0,1.8,0.6,0.6,0.0,0.2,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,1.6,0.0,0.4,2.6,28.8
