nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_18,02_11_18,03_11_18,04_11_18,05_11_18,06_11_18,07_11_18,08_11_18,09_11_18,10_11_18,11_11_18,12_11_18,13_11_18,14_11_18,15_11_18,16_11_18,17_11_18,18_11_18,19_11_18,20_11_18,21_11_18,22_11_18,23_11_18,24_11_18,25_11_18,26_11_18,27_11_18,28_11_18,29_11_18,30_11_18,total
Itaberaba,A408,Itaberaba,Itaberaba - A408,-12.524000000000001,-40.3,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.6,0.0,5.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.6,0.2,0.8,0.6,31.81
Macajuba,A412,Macajuba,Macajuba - A412,-12.132,-40.354,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.6,0.2,6.2,13.0,0.4,0.2,0.0,26.0
Itaberaba,83244,Itaberaba,Itaberaba - 83244,-12.517000000000001,-40.283,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.0,0.0,5.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.2,0.0,0.6,0.3,31.8
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,1.8,0.8,0.5,22.4,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,18.9,8.2,2.2,0.4,102.81
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.9,2.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.2,7.8,0.0,1.0,1.3,20.71
Piatã,A430,Piatã,Piatã - A430,-13.155999999999999,-41.773999999999994,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,9.6,34.2,7.4,0.2,0.0,0.0,1.8,15.8,3.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,21.0,7.0,3.8,0.2,127.0
Livramento de Nossa Senhora,291950401U,Livramento de Nossa Senhora,Livramento de Nossa Senhora - 291950401U,-13.683,-41.841,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,3.4,0.0,0.0,4.8,0.0,0.0,0.6,0.0,7.0,6.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.2,0.0,0.0,0.4,64.6
Iaçu,51280000,Iaçu,Iaçu - 51280000,-12.762,-40.214,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,4.2,0.6,0.0,6.2,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,2.6,0.0,4.2,2.4,2.4,0.0,0.0,0.0,24.6
Lençóis,A425,Lençóis,Lençóis - A425,-12.558,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.8,0.8,0.4,21.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,22.4,8.4,2.6,0.4,106.4
Itaetê,,Itaetê,Itaetê,-12.992,-40.961000000000006,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,27.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,8.2,3.4,0.2,0.0,0.0,46.2
Ruy Barbosa,PG-PR-18,Ruy Barbosa,Ruy Barbosa - PG-PR-18,-12.286,-40.514,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,0.0,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.8,0.0,0.6,0.0,24.81
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.29,-41.162,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,20.8,11.2,1.0,0.2,0.0,41.2
