nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_18,02_05_18,03_05_18,04_05_18,05_05_18,06_05_18,07_05_18,08_05_18,09_05_18,10_05_18,11_05_18,12_05_18,13_05_18,14_05_18,15_05_18,16_05_18,17_05_18,18_05_18,19_05_18,20_05_18,21_05_18,22_05_18,23_05_18,24_05_18,25_05_18,26_05_18,27_05_18,28_05_18,29_05_18,30_05_18,31_05_18,total
Itaberaba,83244,Itaberaba,Itaberaba - 83244,-12.517000000000001,-40.283,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.5,1.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,0.0,3.0,0.0,0.0,0.0,0.6,1.3,8.4,3.0,1.8,1.7,2.1,0.1,0.0,28.1
Lençóis,83242,Lençóis,Lençóis - 83242,-12.557,-41.388999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,1.1,16.2,1.3,22.3,5.3,0.0,0.0,0.4,0.0,0.0,0.5,0.0,1.0,0.5,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,6.6,4.7,0.5,0.6,0.3,0.0,68.6
Morro do Chapéu,83184,Morro do Chapéu,Morro do Chapéu - 83184,-11.217,-41.217,Chapada Diamantina,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,2.5,4.2,1.2,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.4,3.3,0.8,3.5,0.2,0.0,28.91
Wagner,PG-PR-22,Wagner,Wagner - PG-PR-22,-12.29,-41.162,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.25,0.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,1.5,0.25,0.0,1.5,0.0,0.0,13.5
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.0,-40.538000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.75,22.5,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,8.75,0.0,0.5,0.0,0.0,0.0,2.5,11.0,0.5,0.0,0.0,1.5,0.0,0.25,0.0,52.5
Tapiramutá,PG-PR-09,Tapiramutá,Tapiramutá - PG-PR-09,-11.839,-40.792,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.25,0.0,0.5,5.5,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,2.75,1.75,6.75,4.75,4.75,3.0,6.5,0.0,0.25,44.0
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.25,0.0,0.75,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.75,0.75,0.0,1.25,0.0,0.0,8.0
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.75,0.0,0.25,8.0,15.0,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.5,9.75,10.5,14.0,3.75,13.75,0.0,0.0,81.0
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164000000000001,-41.771,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,12.5,1.75,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,16.0,2.25,7.75,12.0,3.0,12.75,0.75,0.0,93.25
Itaetê,291500701C,Itaetê,Itaetê - 291500701C,-13.029000000000002,-40.964,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,2.2,1.6,2.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,4.8,1.0,3.0,2.2,0.0,0.0,0.0,0.0,20.0
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.812000000000001,-41.901,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Cipó,83192,Cipó,Cipó - 83192,-11.083,-38.516999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,1.8,0.0,1.6,0.0,0.0,5.0,3.6,0.0,0.0,0.0,1.8,0.0,3.7,3.8,1.8,2.9,1.8,1.5,0.0,0.0,0.0,4.1,0.0,1.6,2.8,0.2,0.0,18.6,8.0,3.8,68.4
Jacobina,83186,Jacobina,Jacobina - 83186,-11.173,-40.534,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,7.1,11.4,8.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.9,0.0,0.4,0.0,0.0,0.0,5.2,0.4,1.4,1.6,14.0,1.9,3.2,0.0,1.4,68.2
